score,review,date
4.5,かっこよくて面白くて考えられる映画2回目はアマプラで見てより丁寧に見れたのでそれもよかった,2022/10/24
4.7,日本映画を逆手に取ったような作品。ダイナミックなことはここぞという見せ場だけで後はちまちま。でもものすごく面白い。オタクが好きそうな感じに作ってあるのか、よくわからない用語が並んだり、キャラの濃い専門家が並んだり、50%くらいしか理解できていないけど淡々とテンポよく進む感じが好きでした。そのオタク好き要素と、何よりゴジラの唯一無二の存在感がすごい！絶対に敵わない相手というのがわかるアングルやゴジラ本体の規模の見せ方。映画を観て数週間は遠くを眺めて「今ゴジラが出現したらこのビルより高いのか…自分死ぬなあ」ってのを妄想してました（笑）,2022/10/24
3.2,テンポよく進んでいくけどみんな早口だし情報量多くて混乱した…笑キャストが豪華。いろんな人でててすごいな〜。石原さとみ、役に合ってなくて英語も頑張ってたけど微妙だったな。映像がスゴすぎる。日本の映画でこんな映像つくれるんだって感動。あと面白いカメラワークたくさんあった。,2022/10/24
4.0,歴代ゴジラが大好きでワクワクしながら観に行ったら理解出来なさ過ぎて15回見直した。まだ理解出来ない。,2022/10/24
2.7,学生のとき、小田急線にずーっと乗りながら観た。小田原から出発して、ゴジラも上陸して、あーあー新宿がー国会議事堂がーーと思いながら新宿に向かうのはオツでした。ASMRのような気持ち良さ(違うかな？)がありながらも、帰ったら防災グッズ見直そう と思える作品。,2022/10/24
4.1,わくわくしましたのでまずは、◯最後は、この、鉄がー*\(^o^)/*,2022/10/24
0.0,久々に見たら面白かった５年経ったから頭良くなって理解できた,2022/10/23
3.7,ゴジラの進化とか、ゴジラと対峙した人間とか国とか、リアルな感じがあって良かった。ゴジラって美しいんやなと思った。,2022/10/23
4.0,めっちゃ面白かった、、、庵野さん、エヴァよりゴジラの方が良いじゃん、、日本の縦割りお役所仕事の面白さも含めて海外の友達にもこの映画見て！っておすすめしたい！！ゴジラが大田区→世田谷区→目黒区移動したあたりで実家はほぼ確実に壊滅的だと思ってしまった笑,2022/10/22
3.4,カットのテンポ良さ・面白さと、ベテラン俳優人の良い味出てるのと、冒頭から早口な展開で、「面白いかも！」と惹きつけられたのですが、石原さとみ演じる変なキャラが出てきたところで一気にチープな印象になってしまいました。自信満々なのに変な発音の英語で気が散って、そのあとはあまり覚えていません。高橋一生や柄本明はじめ他の俳優の方々の演技はお手の物といった印象。,2022/10/22
5.0,始まってからラストまで絶えず面白かった〜〜〜〜〜〜！！！！！明朝体の文字がいちいち出てくるのもなんかエヴァみがあってよかったし、会議シーンのテンポの良さやみんなの早口のセリフもよかったぁ🤣第1形態の深海から現れたばかりで地上に適応してないゴジラから、どんどん進化していくのとか、ミサイルでもびくともしない堅い外皮、とんでもない破壊力を持った放射能ビーム…っていう人類を絶望させるに十分な完全生物っぷりが最高。ゴジラのテーマソングと、あんぎゃーー！って鳴き声もいい…🥺この映画の後に「大怪獣のあとしまつ」を観たくなるよね。観たことないけど！,2022/10/22
4.1,全ての登場人物がかっこいいしテンポも早くて気持ちいいし最高最高最高〜,2022/10/22
0.0,めちゃくちゃ好きな映画の一つ。何言ってるかわかんないことを早口で捲し立てていくのが見ていてテンポとして飽きないし、作品を魅力的にしている。このゴジラ、野村萬斎だと思うと余計面白くなるよな,2022/10/22
4.2,人間と人間の組織の映画。ゴジラの本質はそうなのかもしれないと思わされる。,2022/10/21
4.3,自衛隊がただのやられ役ではなくカッコよくも描かれていたので良かった。政治のシーンが多めで何度も見ようとは思わない。,2022/10/21
0.0,「私を構成する9枚」みたいなのがあるとしたら間違いなく入ってくる映画です。大好きオタクなのでね。早口でよくわからない知識が流れ込んでくるんですが、そういうのが好きな層にはたまらない一本になってると思います。理科の授業で寝てた人には退屈かも。私は授業は寝てたけどこの映画は好きな特異な人間です。まず構造としてリアルとフィクションがくっきりと線引きされている。海からやってくるゴジラがフィクションで、他はほぼリアルだと考えてみることが前提に立っていて、細かい用語や政府などの組織の動きが100%リアリズムに則っているとは言えないが、「我々が暮らしている日本にゴジラが現れた、としたら」という問題提起がこの映画の全てとも言える。だから海外ではあまり跳ねなかったのかなとも思う。舞台は現代日本と地続きで、そこに異物としてゴジラが投入される。映画の見方は人それぞれだけれど、完全なフィクションとして処理してしまうタイプの人は少しだけズレてみる必要があるかもしれない。そういった人にもリアリティを突きつけるだけの迫力と説得力をこの映画は持っているとは思うけれど、政治や災害といったトピックについて自分がどう思ったのか、ということを過去から呼び起こしてようやく賦に落ちる部分が多い。「お前の、お前たちの話をしているんだぞ」といった一種の高慢とも取れる監督のメッセージを私は感じた。しかしそれは監督が「自分の話」として、戦後から2016年までの日本を見つめて出した答えであり、（そこには初代ゴジラが誕生した背景も含まれる）それを基点として我々は日常や来るべき非日常に思いを馳せなくてはいけないのだと思う。,2022/10/21
3.8,石原さとみの謎英語に飛行機の中で驚きつつ爆睡したのから何年も経って、西武園ゆうえんちにも行ったのでせっかくだから鑑賞〜行政の描き方とかおもしろかった！緊迫感をもたせるためなんだろうけど途中早口でやっぱり眠くなった笑,2022/10/20
2.5,みんなが住みたい武蔵小杉が凄いことに‼️ただ、なんか倒し方とかどうなんすか⁉️めっちゃ早口笑😅ちょっと何言ってるか分からないってレベル💦情報量が多過ぎて自分には辛かったなぁ。,2022/10/19
3.0,未知の生物が生じ、それに困惑し対応する政府の動きを描いた物語。ほぼ会話で物語を展開させる構成には凄さを感じ、ゴジラ出現による政府の対応はリアリティのあるものだったが、登場するキャラクターにリアリティを感じなかった。単純なSF作品であれば登場人物のかっこつけたようなセリフなどに違和感は覚えないが、この作品はSFの要素を現代社会に溶け込ませてるため不自然に感じた。ただ対策を練る会議における会話などは迫力があって演技も上手く感じ、楽しめるものだった。その分その他の箇所でのセリフが微妙で、特にパターソンというキャラは日本語が訛ってないのにカタカナ英語が訛ってるというリアリティに欠けた存在で雰囲気と合ってないように見えた。ゴジラの人形に近い造形に怖さはあまり感じなかった。随所に脅威的に感じるような箇所は多々あったが、ゴジラからよりもむしろ焦ってる政府を見てゴジラの怖さを実感した。昔ながらのゴジラを再現しようとしてあのようになったのだろうが、ゴジラの熱狂的ファンでない者からすると人形的な造形を用いた昔は昔だからこそ良かったのであってそれを今で表現すると微妙に感じてしまう。ただゴジラの戦闘シーンは好きで無理矢理さは多少感じたが迫力があって楽しめた。,2022/10/19
4.2,めっちゃ面白かったゴジラが見慣れた東京の街並みを蹂躙していく様子が最高政府のゴジラに対する対応もリアリティ追求してる感じで緊迫感あってよかったゴジラ反撃シーンはガチ神演出,2022/10/19
4.0,2022.10.19#1934大人の映画、シン・ゴジラ。,2022/10/19
3.3,ハリウッドのゴジラと間違えて、こちら鑑賞。セリフが全員棒読みな感じと映像が古すぎて30分で終了しちゃったけど日本の政治のあり方とか憲法の考え方とかそっち目線で見るのはアリかも。。,2022/10/18
3.9,良くも悪くも日本政府の性質が現れてて面白かっためちゃめちゃ縦割り組織で登場人物はゴロゴロでてくるし、専門用語飛び交ってて意味わかんないけど、それがいい初めてゴジラに遭遇した時に焦る民衆すっごくリアルだった。ここ以外にも映像の撮り方が結構工夫されてて、映像とか緊迫感が癖になる！（専門的なことは知らんけど）ゴジラの規格外の強さが気持ちいい～これこそ映画！SF！,2022/10/17
4.9,聞いてた百倍面白い、テンポ良く、緩急つけて常に興奮が襲い掛かる、最高,2022/10/16
4.2,記録初回は情報量に圧倒され、2回目のほうが整理することが出来て楽しめた。庵野節全開で最高でした,2022/10/16
4.1,アクアライン武蔵小杉　多摩川鎌倉　新橋　新宿　などなど見た事のある景色が潰される政府の対応の後手後手感その中でも本気になっている政治家もいる竹之内豊、石原さとみの英語が堪能シンゴジラの神がかった強さが際立つ同時に米国の強さも際立つ,2022/10/16
0.0,やばすぎる。ここ数年観た映画の中で一番興奮したかもしれないくらい、おもしろかった。上に行けば行くほど、考えること・動くことではなくて、聴くこと・承認すること・頭を下げることを求められる感じ、それが本質的に正しいのかはわからないけど、おそらくこれがうまく機能する行政の条件なんだなあと見せつけられた感じがした。賢い下がいることが大前提だけど。谷口みたいに言葉の力を使える政治家は強いしやっぱりかっこいいな〜〜。とりあえず出てくる人が豪華すぎたな。観終わってから野村萬斎がゴジラだったことを知って、かっこよすぎてびっくりしました。,2022/10/16
4.3,政府の対応等々、妙なリアルさが何回見ても面白い。だけど、なんといっても音楽が好き。,2022/10/14
5.0,6年前､この映画が4DX初体験になりました｡俺鎧モスラとビオランテ大好きだからよぉ！ゴジラも好きだから…だから新しいゴジラの表現を見た感じがして面白かった！高校で周りの友達が「君の名は。面白いよね！」「めっちゃ面白かった！君の名は。」って言っててシン・ゴジラが地上波で放送された時に「面白くなくて途中でチャンネル変えたわ」「なんであれが君の名は。と同じくらい話題になったの？」と言われた…でも今､語り継がれているのはシン・ゴジラの方だ！今さら面白さに気づいても遅いんだからね！,2022/10/14
3.0,ゴジラ自体初見なんだけど、最初のやつ思ってた見た目と違った緊急事態への対応組織の難しさ　責任者って大変なるはやかつ探り探りなのがCOVID-19への対応を想起したゴジラ反撃シーンは美しささえ感じたみんな早口　2022-257 ,2022/10/14
4.0,怒涛の展開かつ専門用語が飛び交うから頭がパンクして初回の鑑賞終了しました。「何言ってる？！？！分からんもっかい観る！！！」と3回観てようやく話がちょっと理解できた感じです。これは理解しようと何回でも見ちゃいますわ。,2022/10/13
3.5,現代日本の問題が描かれていて面白かった。早口で専門用語たくさんで、頭に入れるの大変だった,2022/10/13
4.0,公開当時は最高にハマったけど、所々不満もあり…でも日本アカデミー賞受賞という快挙を残してくれました。公開から6年…早く国産実写ゴジラ映画期待してます。,2022/10/13
4.1,vsゴジラのシーンと、政府のシーンのバランスが良い。こういう怪獣映画って戦闘シーンがメインで描かれがちだけど、実際は色んな人が集まって知恵を出し合うはずだから、とても現実的。あと、ゴジラの見た目と能力がやっぱりかっこいい。いくつも形態があるなんて知らなかったから、最初に上陸した時、なに？これがゴジラ？ってビックリしたけど、進化して再度上陸した時は黒くて立派に立つゴジラが...。そして、内閣総辞職ビームが本当衝撃的。全てを貫くし、めちゃくちゃ長いしでチート級。東京を一瞬で破壊した時は絶望したよね。うん。ゴジラ、第5形態に進化しそうだったなあ。この先も見てみたいけど、もはやゴジラではなさそうな気もする🤔,2022/10/11
4.5,ゴジラという災害に立ち向かう日本政府ゴジラ＝荒ぶる神この巨大生物は突如姿を表し、進化を遂げながら東京を壊滅へ。日本政府はそんなゴジラを駆逐するのか保護するのか。守るべきは国民か。政府か。政治的対処を問われるお話ゴジラ初めて観たので、第1形態のゴジラ赤ちゃんみたいで可愛くてこんな感じなんやぁ。と思ってたら迫力満点ゴジラになってトリハダでした。【ゴジラvs日本】今回はこのゴジラという災害にどう対応するか。日本政府の力が試されていました。こんな不測の事態には、総理も焦って、不確実な情報を世に流してしまう。これはドラマ「日本沈没」でも同じようなことがあった気がします。統制の取れない政府に国民は焦り、自分たちの身は自分たちで守ろうとする。これが普通なんですけど、今回はそういう描写はなかったです。スポットライトが国民ではなくずっと政府に当たってた感じですね。でも、ピンチをチャンスに変えていく政府の動きにはワクワクを感じました。ゴジラ駆除のために、原子爆弾を落とそうとしたシーンあれが止められたのは日本映画らしい展開でしたね。アメリカ映画だったら落としてそう。長谷川さんのような人が政府にいたら喜んでついていきたくなるようなそんな主人公でも自分の命も大切にしてほしいです。,2022/10/10
5.0,ゴジラ映画が嫌いな私が、楽しめた作品ゴジラという巨大な生物に、人間たちがどのように考え、対処していくのか！にスポットを当てている点が特にいいです。豪華俳優陣も最高でした。,2022/10/10
3.6,面白いけど、昔のゴジラ対モスラやキングギドラ、メカゴジラとかにはかなわない。,2022/10/09
0.0,記録巨災対のメンバー、好きな俳優さんばかり。主人公の名前が蘭堂って珍しいことには何か意味があるのかな。,2022/10/09
3.5,ちょっと難しい。ゴジラの迫力もさることながら、日本政府の対応が中心に描かれていた。ドラマの日本沈没を彷彿とさせた。ゴジラを今後起こりうる未曾有の災害に見立てて考えてみた。,2022/10/09
3.7,面白い！あと蒲田くんかわいい笑ただ、石原さとみの演技というかキャラに共感性羞恥発動してしまった。。,2022/10/09
4.3,「虚構vs日本」というキャッチコピーが天才すぎる。ゴジラがまさに「ぼくが考えた最強のゴジラ」で、そんな出鱈目な「神の化身」に現代日本がどう立ち向かっていくのか。展開のテンポも良くて非常に面白かった。,2022/10/08
4.3,みるの渋ってたのが惜しいなと思ったくらいにはよかった。変な邦画感が無くむしろ日本だったからよかったと思う話だった。,2022/10/08
3.1,人気あるけどどうも自分は入り込めなかった。馴染み深い世田谷の街が壊されるのはリアリティがあって怖いけど、スタスタ歩きながら会話する官僚達や石原さとみがどうも無理。,2022/10/07
4.1,ある意味ゴジラ救世主なのでは？ あーあ、アベンジャーズいたらなぁ,2022/10/07
4.0,独特なカメラワーク（動く椅子の上にカメラを載せたカット、机の脚元からその先を写すカット） や、放射線構図、前ボケが多いイメージ。ゴジラ出現後の緊急会議、首相の頼りなさ、大臣達は秘書のメモを読んでいるだけで生物学者も的外れな回答（そのような演出）ゴジラの上陸後の出血は原子炉と同じように、血液により体温を下げるためという凝った演出。防衛出動の施行決定のシーンなしでニュースで思考されたことを表示するなど、見せ方が上手かった。ゴジラが海に帰ったシーンは映さず、背中の赤い部分の発光シーンの後「東京湾に移動中」というセリフで帰ったことを表す。考えられない、ありえないがありえる世界 話題になった事をその次のカットで詳しく掘り下げる 首相の、どこまで言っていいんだと確認後しっかり守っている様子もまた無能さの表現に近いものがあると感じた。「ごちそうさまでした」から始まるカットがある意図はなんだろうか。2度目の登場シーンでは進化シーンはカットされていた。2回目はくどいからだろうか。ミサイルが目の近くに来たとき、目が白目を剥くゴジラ。これも細かくも凝った演出。放射線測定員のタイマーが鳴るのもわざわざ入れなくてもいいが庵野さんのこだわりなのかも知れない。「こんなことで歴史に名を残したくはなかったなあー」と言う緩いくらいのキャラが1人出てくる事で緊張と弛緩を上手く使っているように感じた。,2022/10/06
3.0,エヴァ好きとしてはとても楽しめた。電車で攻撃するシーン、何とも言えない哀愁漂う。,2022/10/06
0.0,国（官僚）vsゴジラ（災害・核）アメリカとの関係性緊急事態に対する意思決定の遅さ,2022/10/05
1.0,専門用語早口で何言ってるのかさっぱりわからん。軍事オタクには最高なんでしょうけどね。つまんない。,2022/10/05
4.0,正直なことをいうと他の怪獣と戦っているゴジラのさくひんが好きだけど、これはこれで良かった。,2022/10/05
3.8,石原さとみクッソいらないけどサブリミナル的に被爆地の写真うつるのゾクゾクした,2022/10/04
2.0,庵野秀明にシンシリーズが任されているのなら当然そうなるわけで、それ前提だからこそそれらしい部分に対していちいち文句を付けるような真似は無粋でしょう。ストーリーは展開が早いがよく作り込まれてました。長谷川博己はじめ、キャストの演技力が凄まじかったです。CGもキレイでした。全部含めて「ゴジラ」というコンテンツとして見た結果はこうです。庵野秀明のゴジラでした。,2022/10/04
4.0,エヴァ好きなら見るべきとのことで勧められ、今更ながら鑑賞。とてつもなく切ない気持ちになったのは恐竜好きだからか人間嫌いだからか何かはわからないが最後のGODZILLAの姿が悲しかった、、、人間って野蛮。,2022/10/04
4.1,ゴジラが実際に出現したらこんな感じなんだろうなと子どもながらに思った,2022/10/03
4.6,何度観ても滅茶苦茶に面白い！庵野秀明式 虚構VS現実のマッチメイク。ゴジラを国に降り掛かる理不尽の象徴として描き、矢継ぎ早に展開される人類の抵抗の数々を抜群のルックで形取っていく手腕は実に見事。日本映画史に名を刻むに相応しい往年の名作です。現代日本を舞台としたVS怪獣映画としてのゴジラのウェルメイドな躍動的な映像も最高ですが、その作劇の中にしっかりと日本人の気質を織り込んだ上で、実存感を限りなく高めているのが無二の味わいで大変良い。、初代への目配せも忘れない、絶妙なバランス感覚で構築された一本。情報量の多さを話もして詰め込んで成立させた上で、ただ国の為に最善を尽くす人々を魅力的に描く視点の愛らしさも庵野秀明ならではの味わいで綺麗に作家性が噛み合ってるのも高評価ですね。,2022/10/02
5.0,私がこの世で1番好きな映画。ゴジラも庵野さんにも全く興味がなく、高橋一生に釣られて見たらまんまと作品に引き込まれた。生まれて初めて映画館に8回観に行った作品。,2022/10/02
3.5,2017/10/5鑑賞早閉じる口大会。優勝は市川日美子。彼女の役柄も良かった。石原さとみは役柄が可哀想だった。あれは誰がやってもサブくなるって。てか長谷川博己はカッコいいわ～,2022/10/02
4.0,いきなり現代に大型恐竜現れたら、皆んなどうする？視点。特に日本の政治構造と日本人の気質をうまく表している。そうそう、そうなるよねぇって思わず思えるくらいのリアルさがある。ゴジラの真の姿じゃないの？いえいえ真にゴジラが出現したらでシン•ゴジラ,2022/10/02
3.8,ゴジラ倒した後「はあ〜…」みたいに気抜けていく様子が日本の社会を上手く表現してるなと思った。海外の映画だったら「イエーイ！ってお祭り騒ぎになる。,2022/09/30
4.2,エヴァ好きの私には、すごくおもしろ作品だった。実際にゴジラのような未確認生物が急に現れたら、政府はこんな対応をするんだろうなあと思える、リアルな演出だった。ルールや組織のしがらみで、なかなか思うように動けず、最終的には隣国や、世界各国が口を出すようになっていく流れも、リアルだった。世界各国に原爆使用を半ば強制的にすすめられるなか、最後まで希望を捨てず戦う姿がかっこよかった。私は高橋一生が目的で鑑賞したのだが、たくさんセリフがあるわけではなかったが、彼らしい、いい味を出しているキャラクターで、そこもまた良かった。,2022/09/30
4.8,初めて見た時斬新だった。後に知り合いに紹介してもらった作品だが、映画館で見ておけばと後悔。意味の分からない説明と早すぎるカット割り。それが良い。そしてマニアにしか分からない自衛隊の役職や兵器など、それがまたマニアでもないのに心揺さぶられる。政府の対応の遅さ、日米における日本の立場、自分を守ろうとする責任感の押し付け合いとたらい回し、官僚の有能さとブラックさ、東日本大震災のオマージュ、政府デモがいかに意味がないか、と色々と感じさせられるところが何回も見て楽しめる。最後のヤシオリ作戦はめちゃくちゃだけどそれが良い。そしてゴジラと共に共存をしていかなくてはいけない人類の課題が残っているのも考えさせられる終わり方だ。個人的にはテンポ感で言うと憲法改正について話し合うシーンと自衛隊の出動のシーンは好き。そして自衛隊統合幕僚長・財前正夫が矢口に言う、「礼には及びません。仕事ですから」はグッとくる。,2022/09/29
5.0,基本、1回見た映画を見返すことはあまりない私が何回も見た映画。数年ぶりに見たが、やっぱり大好きな映画。日本人らしい緻密さ、協調、誇り、プライドを感じる。,2022/09/29
3.8,今の日本がゴジラに対してどんな対応をするのか日本らしさがとても出ていて面白かった！,2022/09/28
4.2,"蒲田,武力行使命令,放射性物質海洋投棄,構造レイヤー解析,デモ,停電,伸びラーメン,コンクリートポンプ車,冷却,人型形成",2022/09/28
3.0,記録ゴジラの第一と第二形態のキモさと、石原さとみの話し方のウザさがすごい映画です。,2022/09/28
4.0,常識破りの化け物ゴジラが現代に登場したらまじでこうなると思う常識的に考えて実行対策が何も意味をなさないって思い知らされる,2022/09/28
0.0,この映画好きで多分5回以上は見てる東京にゴジラが来たらこんな感じか〜〜,2022/09/28
2.5,寝た、、、勧められたから観たが、、わたしがただこの類に面白さを感じられなかっただけだと思いますが…。なんかずっと政府が会議してる。石原さとみで余計に冷める。,2022/09/27
4.4,大作はあまり観ないので、ある意味新鮮。日本の闇と希望を並列で描くあたり。現実のデフォルメと空想のディテールの詰め具合。客に媚びずに大人が真面目に馬鹿になる。面白かった。初IMAXも凄かった。結局劇場には3度向かった。こんなことは初めてだ。背中を押してくれた友人に感謝。,2022/09/27
3.9,まずこれは怪物映画じゃない。ゴジラの皮を被った政治風刺映画。私はポリティカルアパシーぎみのモンスターおたくなのでここはちょっと辛かった。でも言いたいことはわかる。モンスターに焦点を当てれば、ゴジラに形態がいくつもあるのはとても面白い。特に蒲田くんが不気味すぎてインパクト大で、惹きつけられた。無人在来線爆弾もめちゃくちゃ面白い。日本のよくないところとか一旦考えずに、テンポ良くモンスターを楽しみたかったかも。まあこれはこれで面白かったけどね。,2022/09/27
3.6,今までにない新しいゴジラをリアルに表現していたエヴァっぽさもあったし庵野監督の面白さが出ていた,2022/09/27
3.2,戦闘ミッションのときの音楽がエヴァンゲリオンの曲だったのが残念でした。適切かもしれないが、それではゴジラのオリジナリティーが立たない。政府のクソ堅苦し会話が退屈にしてる印象でした。核落とすの？どう？で長々と引延して、一般の弾はノーダメージってのは、これまでのゴジラ映画と一緒ですよね。そこに評価は上がらない映画かな。まぁ、ゴジラの進化形態は少しばかり面白かった程度かな。倒し方はあまり納得がいかないというか、地味でした。,2022/09/26
3.0,ゴジラが東京に現れたら、日本政府はどのように対応するのか。怪獣もの映画というか、社会派映画というか。政府高官たちが右往左往している姿が笑えた。行政対応のシーンは結構リアリティがある感じなのに対し、対策チームによる最後の作戦のくだりは「そんなことでゴジラ倒せる？」と思わせるチープさにうけた。何よりもキャストが豪華。,2022/09/26
