score,review,date
4.4,このままだと好きな邦画ベスト3がシン・ゴジラシン・仮面ライダーシン・ウルトラマンになっちゃう…！庵野秀明・樋口真嗣による初代ウルトラマンのリブート作。人類補完計画の成れの果てともいえるウルトラマンが人類に憧れるっていうのは皮肉な話。でも庵野監督が描きたかったのはそういうことなんだろうな。思っていたよりウルトラマン。ウルトラQから始まり、初代マンのエピソード5つほどを繋ぎ合わせたような構成。て感じの内容なので、ウルトラマン、ないしは庵野秀明、樋口真嗣への思い入れがどれだけあるかによって評価が大きく変わってしまう映画になってる。個人的なウルトラマンへの思い入れとしては、小さい頃は「ウルトラ怪獣大事典」だったり「ウルトラ戦士主題歌集」みたいなVHSを何度も繰り返し観ていたし、Qや初代マンやセブン、エースのビデオもレンタルしてきて観ていた記憶がある。世代的にはティガと同い年で、ダイナ、ガイアと続く平成三部作を観てた。(録画とか再放送かな、おそらく。)ソフビやオモチャもいっぱい持ってたし、何よりバンド名に怪獣の名前を付けているぐらいの熱量はある。(ティガに登場する炎魔戦士キリエロイド)庵野秀明への思い入れに関しては言わずもがなだけど、樋口真嗣への思い入れもしっかりある。シン・ゴジラはもちろん、日本特撮史上最高傑作とも名高い平成ガメラ三部作もある。仮面ライダーBLACK SUNのコンセプトビジュアルも彼だし、エヴァやナディアにも関わっている。それぐらい自分の血肉となっている作品たちのDNAが受け継がれていたので、最高だった。とはいえ、メチャクチャ変な映画だとも思う。外連味も凄いし、ターゲット層もよくわからない。途中で急に画質が落ちるシーンがあるし(スマホで撮ってる映像を使ってるらしい)、演技のノリも独特。純粋に素晴らしい映画かと訊かれたら、困ってしまいそう。ウルトラマンにも庵野作品樋口作品にも興味ない人には口が裂けてもオススメできない。いや、シンゴジや平成ガメラみたいなのを期待して観に行ってもガッカリすると思うので、樋口ファンにもオススメできないかも。庵野曰く、もともと三部作(マン→新マン→セブン)を想定して作っているらしいので、是非続編もやってほしい。今作はチグハグ感も目立っているので(シンエヴァ、シン仮面ライダーと同時並行だったので仕方ない部分もあるけど)、次は庵野さん監督でやってほしい。樋口さんは特技監督で。#Showki2022#Showki2022new,2022/10/30
0.0,機内で見た。場面が淡々と切り替わってすごく淡白に見えてしまった。理由はあまりわからない。演技が棒読みに見えたというか、なんというか。あまり気持ちが入っていかない、苦しさとか大変さが伝わってこないなあと思いながら見終わった。楽しかったのは楽しかった,2022/10/30
0.0,賛否両論というのを知ってから見に行った。微妙だったし、そこまで覚えてない…,2022/10/29
3.5,機内でぼーっと観るには、なかなかおもしろかったよ。ウルトラマンの色が変わるのはなぜ？ゼットンがかっこよかった。兵器感。,2022/10/29
3.0,大好きなシン・ゴジラの監督、脚本コンビウルトラマンの知識がなくても楽しくみれました。ただちょっと難しいなと感じました。,2022/10/29
1.2,これほど最後まで見るのが苦痛な映像も珍しい。そもそも、ピコンピコンもジュワッチもないウルトラマン、そんなものは認めない。円谷世代なめんなよ。,2022/10/28
3.8,久々に友達と観に行った映画。令和のウルトラマンを満喫した。CMとか見た感じやったら、えええ、斎藤工がウルトラマンなんかいな。。。という感じやったので、そこまで期待度が高かったわけではなかったんやけど、これはこれでよかったです。山本耕史さんが良かったです。メフィラス星人は令和になると、あんな感じになるんですなぁ。ウルトラマンと並んで一杯やってるところは、なかなかシュールでした。そしてゼットン。令和になると核兵器になってしまうのか。。。ゼットンはウルトラマンを殺してしまえるぐらいの能力があるぐらいのやつやと思っているので、うーん感が否めない。ちゃんとTV版をオマージュしてたんやなって最後に分かってよかったです。,2022/10/28
5.0,今年一番映画館で観れてよかったと心から思った作品。2回しか足を運べなかったのが悔やまれる。斎藤工さんの掴みどころのない不思議ちゃんっぽさが最大限に活かせていて良かった。,2022/10/26
3.0,昭和レトロを現代技術で…って映画音楽もカメラワークも演出も昔のウルトラマンの懐かしい感じが詰まってる。ゼットンがゼットンぽい何かになってたり、随所にエヴァっぽいところがあるんだよなぁ…エヴァ好きな人は嬉しいのかも。山ちゃんはいいけど、どこでも出てくる海馬をそろそろやめてくれんかな…出るなら「ブルーアイズ！」って叫べよ。,2022/10/26
4.2,ウルトラマンティガ世代だけどすごく楽しめた。けどド世代の人とかはもっと堪らなかったんだろうな。実際父親も怪獣それぞれにすごく興奮してたし。あとカメラ位置やCG技術は勿論だけど斎藤工さんや不気味にメビウスを演じる山本耕史さん（特にハマり役だったと思う）など、俳優陣もとても良かった。次回のシン仮面ライダーもすごく期待。池松壮亮さんは縁もある大好きな俳優さんなので。,2022/10/26
4.1,英才教育で受けたウルトラマンの教育のおかげで楽しめましたが、ウルトラマンを知らない方はそこまで楽しめないでしょう。人が大きくなるなるシーンで凄く萎えると思いますが、あれも原作リスペクトです。,2022/10/25
3.5,思ったより良かった。シンゴジラより危機感がなくて、ハラハラしないけど、そりゃ禍威獣の出現が当たり前になってきてしまった日本で、禍特対が何とかしてくれるってみんな思ってるから民間人も、お役所も、お上も我関せず。死んだらそこまで、考えても仕方ないっていう一種の諦めが集合概念が生まれてて、頑張ってるウルトラマンの戦いと、丁度いいアンバランスさ。それよか世界中、他国への体裁と金、金、金。そりゃ繁栄するに値しないって言われてゼットン仕込まれる。,2022/10/25
3.1,初代マンとセブンを観て育ち、思春期にはエヴァにどハマりし、シン・ゴジラは3回観に行った人間だが、シン・ウルトラマンの出来には納得がいかなかった。禍特対が巨災対に比べて魅力なさすぎる。全体的に人物が描けてなさ過ぎて、メフィラスが異常に輝いて見えた。山本耕史の貢献はデカい。,2022/10/25
5.0,THE・人間賛歌！「人間は自分たちが生きている星の環境を破壊する愚かな生き物」という外星人の言葉で始まったはずが、最後には外星人であるウルトラマンが自らを犠牲に人間を助ける。それは、人間が他人のために自己犠牲を厭わない素晴らしい生物だから。これらに関しては明確に言葉として示されることはないが、行動で示されるのが良い。何でもかんでも説明すれば良いというものではないだろう。それに言葉よりも行動の方が、より信念や強い思いを感じることが出来てウルトラマンの良さが伝わった。あとは庵野秀明独特のカメラワークも良かった。そして、あえてのキャラクター性をゴリ押しや特撮っぽい話口調など、好みが別れるとは思うが私は好きでした。まあ好き嫌いがハッキリ別れる作品だとは思いますが、私は好きです！,2022/10/24
3.0,カトクタイの人たちが話してる時のカメラワークがめちゃめちゃ好きだった！,2022/10/24
4.0,そう来たか、まさかのゾフィ、ゼットン、、、長澤さんの使い方もトラウマです。,2022/10/24
4.0,普通に面白かった。話題となっている主題歌への造詣の深さについては、原作をあまり知らないので（原作への愛が足りないので）あまりピンとこなかったのが正直なところだが、雰囲気や空気感はとても良かった。,2022/10/23
3.3,ウルトラマンも結構人間臭い、というか思考に取り憑かれる生き物なんやなーと知れて面白かった。浅見がウルトラマン初めて観たときにあれがウルトラマン、、、美しい。って言った時ホンマそれ。って思った。CGの観点でMCUと比べる人多いけどそれはナンセンスな気がする。会議のシーン、カット回しとか庵野感あったけどなんか実写ではあんまハマってないっていうか、、、山本康二のメフィラス星人の存在が良すぎた。,2022/10/23
3.3,前半は面白かったけど、個人的には後半はちょっと追いつけなかった、、,2022/10/22
4.5,非常に良かった。子供の頃の夢がウルトラマンというのを思い出しました,2022/10/22
3.6,"シンゴジラのせいで期待値を上げすぎてしまったな‥とつくづく思ってしまった者です。シンゴジラを劇場で見ている時、これが一体どんな結末になるのかなんて全く判らないような、そんなワクワクな気持ちにさせてくれたのがあの""新""ゴジラだったわけですが‥このシンウルトラマンの蓋を開けてみると、いわゆる総集編的なやり方で‥つまりもう知ってるやつをもう一回現代風に再解釈してやるというものでした。ただ、アレンジしたりそのままにしたりする部分は存在していて、一応ファンとしてはその違い楽しみはしましたけど‥そのアレンジした部分というのがあるわけですが、例えば主人公シンジのキャラが「地球が静止する日」のキアヌリーヴスの役にしか見えなくてイマイチ新鮮味に欠けるなぁ‥とかどうも無難な感じの印象が拭えない収まり方をした印象でした。山本耕史の演技など良い部分も有りはしましたが。映画を見る前、もしこの映画が微妙な出来だとしたらどんな内容だろうと想像してたんですが、「ウルトラマンパワードに毛が生えた出来栄えぐらい」なんじゃないかって勝手に想像してました（笑）結果的には「ウルトラマンに毛が生えた程度」でした。ただそんなに外してもいなかったのもあってか、あまり期待しない様に見た筈なんですが、「期待しすぎたな‥」なんて思ってしまいました。",2022/10/22
0.0,面白かったけど別に配信で観ても変わらなかったかなという感じでございました,2022/10/22
2.2,まず禍威獣ってネーミングセンスがダサい。普通に怪獣でいい。闘いのシーンももCG感が強くちゃんと特撮でやってもらいたかったところ。樋口監督は重量感のある特撮が得意だと思ったのに。あとシン・ゴジラではあった怪獣の市民への脅威みたいのも希薄。ザラブ星人のにせウルトラマンを持ってくるあたりマニアックではあるけど作り的にはTVシリーズの映画版のようなオムニバス的な感じであっさりしている。そもそもウルトラマンも地球人と融合体にならなければゾフィーと同じ考えになったのでは？と考えるとオリジナルとは違い光の国では異端な存在になる。敵対するゼットンの造形と位置付けもちょっと期待外れ。良かったのは山本耕史の異星人感かな？実相寺的なアングルを狙ってかローアングルからの見上げを多用しているけど長澤まさみと早見あかりの丸い下顎が目立ってちょっと可哀想。女優さんはキレイに撮ってあげて欲しい。,2022/10/21
5.0,だいぶ前にはなりましたが映画館で見た時は鳥肌が凄かったです！かっこよすぎて！当時のは全然世代じゃないし、世代はメビウスですが、ウルトラマンはやっぱりこうです！CGを使っても色褪せないかっこよさ！凄いです！よくストーリー面で批判されてるのをみますが、あの時代を思い出させるようなポンポンとした展開でとても好みです！,2022/10/21
4.0,素直に面白かったです。ゼットンの絶望感とか表現が上手いと思いました。,2022/10/21
3.6,カメラワークが流星課長を彷彿とさせてきたな俺もまだ若者の類だけどもっと若い世代はこれを観てエヴァじゃんって思うのかな,2022/10/21
3.0,ウルトラマンはあまり見たことなく、あらすじも読まずに見たが、思っていたのと違った、というのが感想。激しいアクションの戦いは少しだけ、後は外星人のやりとりや心理戦が続いていた。カメラワークも見にくかったがオマージュでは無いとか。,2022/10/20
3.5,物腰柔らかい底抜けの悪を感じる山本耕史が、人間味のない正義の斎藤工との対比で際立ってた。1番ハマり役。あと実相寺アングル本当に多用してて、そういうものとして観たら面白かった。,2022/10/20
3.5,シンゴジラは観ましたが、エヴァンゲリオンシリーズと初代ウルトラマンは未鑑賞です。巨大な銀色の宇宙人が怪獣や外星人相手に戦うシーンはどれも良かったです。特にザラブ星人との空中戦からのスペシュウム光線は素晴らしかったです。ですが人間周りの描写には飲み込めないことが多々あり、神永新二がウルトラマンと入れ替わったのに気づかない禍特対の面々、そんな禍特対をウルトラマンか好きになる展開があったか、長澤まさみあたり全部等々は疑問に思いました。山本耕史のメフィラスはとてもよく、真面目なウルトラマンと飄々としたメフィラスの会話はもうずっと居酒屋で飲んでて欲しいと思いました。,2022/10/20
3.3,シンゴジラは誰にでも勧められるけど、この映画はかなりマニア向けで微妙でした。山本耕史は最高！,2022/10/19
4.2,記録漏れ。ティガを幼少期に見てたくらいだけど、面白かった。最初から最後までウルトラマンさんがかっこよすぎでした。,2022/10/19
3.0,シンゴジラが面白かったので、このシンウルトラマンも期待して見たが、残念ながら大して面白くなかった。なぜか。理由は簡単で、4つの逸話のオムニバスになっているからだ。だから話が盛り上がらない。起承転結になっていれば2時間でも3時間でも退屈はしないものだが、このシンウルトラマン、113分はさすがに冗長である。どの逸話も尻切れとんぼなのだ。異星人であるウルトラマンが何故に斎藤工と一体化しなければならなかったのか、何故に地球人に感情移入してしまったのかを、ゾフィーとの会話で本人にしゃべらせるのではなく、映像で表現してこそ「映画」なのである。「シン」ものはどちらもとにかく早口で出演者にしゃべらせるのだが、この手法は好きになれない。小説と映画は違うのである。新藤兼人監督の不朽の名作「裸の島」は全く台詞はないが異次元の感動を味わうことができる。庵野氏はもう少し「映画」というものを勉強しなおしたほうが良い。,2022/10/18
3.3,シン・ゴジラの方法論で撮ったウルトラマンを期待して視聴。それっぽいところはあるが、肝心なものがない。シン・ゴジラでの蒲田くんのような驚きがない。メフィラスやゾーフィ、ゼットンの解釈がそれに当たるはずなんだろうけれど。衝撃度が弱い。,2022/10/18
4.2,全般的にテンションが低いし、スピード感もない。盛り上がりもないし、淡々と物語が進んでいく。期待外れだと思いながら見ていたが、地球侵略しようとする宇宙人相手になってからテンションは変わらないのだけど、面白くなっていく。昔のウルトラマンのシーンを踏襲しながら、上手く物語が構成されていて感心した。,2022/10/16
5.0,ウルトラマンは、誰しも子供のころに見たことがあると思う。実はウルトラマンの放送開始は私が生まれたころだった。このシン・ウルトラマンは子供たちと観た。（私は晩婚で）子供たちは小学生低学年で奇しくも私が子供のころにみたのと同じ世代だ。彼らは令和・平成ウルトラマンに慣れ親しんでいるためか怪獣の名前は一目でわかる。舌を巻くが私も子供のころは怪獣図鑑を覚えたものだ。しかし私はすっかり忘れてしまった。彼らはシン・ウルトラマンがかっこよくて面白かったようだ。地球を守る正義のヒーロー。ゼットンがとくにかっこよかったらしいただし大人が観るとウルトラマンの使命はヒーローとしてきた者なのか疑問だし、ゼットンはそもそも怪獣なのか？と色々と思うところがあった。ただしウルトラマンの印象と物語の深みは、世代を超えて伝わったと感じている。子供たちももう少し成長すれば解釈もかわってくるだろう。でもあの時えいがかんでみたカッコいいウルトラマンへの思いは私と同じで永遠なんじゃないかって想いたい,2022/10/16
3.0,期待を持ちすぎたからか、物足りない感が、どうしてもあるなあ…。あと、タキくんは、君の名はを連想しちゃうのよ,2022/10/16
1.0,2022/10/16最高に面白かったです！高校生の時の映画監督になりたいという夢は今からでも遅くないと思わせてくれました！！,2022/10/16
3.7,"『シン・ウルトラマン』鑑賞。評判見てると苦手そうな感じしてたけど、最初20分ぐらいの""私は何を見ているんだ""感に慣れたら楽しめた。あとアップが多いからこそわかる長澤まさみの顔面の良さが凄い笑",2022/10/16
4.2,平日昼間の鑑賞でしたので客は50代から60代の頭の白いおっさんばかりでした(笑)。やはり私たちの世代には人気があるのですね。冒頭いきなり「ウルトラQ」のオープニングテーマ曲、それからから「シン・ゴジラ」のタイトルから始まったのはシビれました。日本において巨大不明生物が次々に出現し、政府・自衛隊はその駆除にあたるという説明が、６体の怪獣とともにいっきに早いスピードで映し出されるのですが、まさに庵野ワールド全開です。この部分までは、まだウルトラマンが出ていなので「シン・ウルトラQ」って感じですね。本編は5部形式になっていて、TVシリーズをつなげたような工夫がなされています。メフィラス星人、ゼットン、ゾフィーと出てきて思いっきり楽しませてくれます。これはまさにウルトラマンが好きな人が作ったウルトラマンですね。ウルトラQ の放映開始が1966年1月、ウルトラマンは1966年7月ですから、56年の時をへて今回の「シン・ウルトラマン」。私はマニアではありませんが、こういうのを観ると、つくづく日本人で良かったと思ってしまいます。「怪獣はなぜか、この国にしか出現しないんだ」(笑)鑑賞後は映画館と同じビルに入っている喫茶館キーフェルグローバルクラブで珈琲をいただきながら、パンフレットを読んでニヤニヤしてしまいました。,2022/10/15
4.0,スタッフクレジット見てて、円谷一族は既に欠片も居ないんだと思った次第。物心ついたときには第一次怪獣ブームは終わってる頃で、特撮の一番古い記憶は「怪奇大作戦」とか「河童の三平」とかだから、再放送で観たんだろうなあ。それでも子供時代の憧憬と共に観てしまうわけで、そういう+αありつつも面白かったです。神永隊員がオリジナル版のハヤタ隊員のように、浦島太郎にならなくて良かったなあと思いました。有岡くんがとってもおいしかったのが、少し嬉しかったり。同じグループで同時期くらいに公開で、ラストで変身までした山田くんの立場は？　とか思っちゃいました。マルチバース展開はさらりと説明してたので、今後の展開が気になります。,2022/10/15
3.5,長澤まさみ氏がでっかくなっちゃった！！映像美や艶はさることながら、興味深い台詞も満載でした。「割り勘で良いか、ウルトラマン？」何事も平和的解決が一番だ、恫喝は人間の良くない所業だ。庵野秀明監督の自身の映画のオマージュ。ゾフィーとゼットンとが同一体なのが違和感でしかなく、悪役は結果、人類の方ではと考えさせられました。ラストは唐突な終わりかなと。映画「シン・仮面ライダー」も楽しみ。,2022/10/15
3.7,2022/21通常のウルトラマンの動きを沢山見てきたから、モーションキャプチャのウルトラマンがものすごーーーく違和感。アクターさんが動く人間味と、また違う人間という感じで不思議。斎藤工である必要があったのかは謎だし、長澤まさみのあのアピールは一体何なんだ……色んな人に聞いても、とにかく「シン」シリーズということで納得しよう、という結論にしかならず、「シン仮面ライダー」に行くためのイントロだったと考えることにした。けど、そこまで悪いものでもありませんでした笑,2022/10/14
3.0,一言で表せば「温故知新」ですかね。うん、1960年代に発生していたウルトラマンに関連する事件について、リアリティーを追求するならば、あのようになりますよね🤔それはわかります。先に良い面を。単純に懐かしいですよね。原作が大好きな私としては、科学特捜隊の歌や、ウルトラマンの戦闘シーンの曲を聞くと、盛り上がります。本当に、ウルトラマンが地球上でスペシウム光線を放てばそれは危険ですよね。確かスペシウムってバルタン星人曰く、そもそも放射性物質だったと思ったけれど…🤔空想科学読本を思い出しながら見てましたもの。。ノスタルジックに浸れるかな、と思います。ここからは少しネガティヴな話になります。この感想はあくまで原作が好きな人間の感想の一つに過ぎないため、あまり参考にしないでいただいた方が良いかもしれません。原作好きは概して、リメイク等に物足りなさを感じる、これは致し方ない面もあるでしょうしね💦さて。やはりエピソードがぶつ切りなんですよね…。地球人とウルトラマンの関係を考えたらやはり、これは唐突感が否めないんです。だから、レビューすることをためらっていました。劇場で見てきて、違和感を感じるも、今まで言語化出来ず。ウルトラ警備隊キリヤマ隊長の、我々地球人の手で守る発言から、ウルトラマンメビウスでの事件史で紡ぎ上げてきた、ウルトラ兄弟と地球人の関係性を思うと、本作で単純に信じすぎる地球人などに違和感があるといいますか。。いや、求めてはいけない部分なんでしょうけれども。但し、ゾフィの設定、これは熱い🤣当初はこんな設定だったらしいですね笑だから、当時のエピソードを盛り込んでいるんですよね、それは面白かったですね。,2022/10/14
3.8,巨大化よ 話は普通に面白かったシン仮面ライダーに期待見たのだいぶ前だからまたレンタル始まったら借りよっかな,2022/10/14
5.0,ことしで22さいになる そんなぼくがきみとであったのは もういつのころかおぼえていないあかとぎんいろのせなかに ぼくはむちゅうになったどれだけきづついても どれだけうちのめされてもなんどもなんどもたちあがって あくとたたかうきみをみてぼくもきみみたいに つよくなりたかったなにもかもに あこがれてたそこには ひーろーがいた,2022/10/14
1.0,驚きもせず創造通リのクォリティーです。音楽もダサく（ワザと？）パロディで作ったのかなと思いました。緊張感はまったくゼロです。皆、優しいよね～ぇ。他の評価は良いです。８歳以上禁止映画ではないでしょうか？たぶんマニア向けの作品なので素人の私には無理な映画でした。別に非難されても良いと思ってるので私を攻撃して下さい。でもウルトラマン見たいに応戦しません。無視で良かったどうぞ。最新映画ブログ紹介↓https://www.yellowbaku.shop/,2022/10/13
3.8,出だしから好きすぎる笑笑ただシンゴジラと比較すると製作費をあまり出してもらえてないのがすぐわかるCGではあったゼットンに関しては賛否両論あると思われる、個人的には好きどことなく最後の戦いはウルトラマンコスモスVSウルトラマンジャスティスが好きな人は全然ありな展開なんじゃないかなと思います。ウルトラマンやアクションだけでなく登場人物たちも良いキャラ出してますね、特に長澤まさみさん映画鑑賞した人はどうにかして見たいものがあるのではないかなーと🙄,2022/10/12
3.6,庵野監督ならではのテイストが敵のキャラクターに現れていた。現代の設定であるが、随所に原作へのリスペクトが込められており、それが良いレトロ感を出していた。ストーリー展開はテンポ良く、役者さんたちの演技も絶妙で良かった。非現実的で空想的な設定であるが、物語の核は善、正義、愛などだと伝わって来た。,2022/10/12
3.7,(個人的に)難しい言葉がいっぱい出てくるので字幕つきで観たいと思った,2022/10/11
3.6,そんなに人間が好きになったか、ウルトラマン。ジョワッ‼️,2022/10/11
2.0,往年のSF特撮ヒーロー「ウルトラマン」を現代の世界観に置き換えたリブート作品。大して深くも重くもない人間（？）パートのやりとりがゴチャゴチャ長すぎるから映画としての爽快感に欠けると言うか何と言うか…w情報量は多いが中身は薄い…その程度の感想しかないかな…,2022/10/11
2.5,スペシウム光線の演出が凄すぎた！ウルトラマン詳しくないけどわかりやすい話だった,2022/10/10
